Maker,Genmodel,Genmodel_ID,Year,Entry_price,mileage,Image_url
Toyota,MR2,92_25,2004,16830,288154,https://file.kelleybluebookimages.com/kbb/base/house/2004/2004-Toyota-MR2-FrontSide_TOMR2041_505x375.jpg?downsize=382:*
Toyota,Celica,92_10,2001,16815,254380,https://file.kelleybluebookimages.com/kbb/base/house/2001/2001-Toyota-Celica-FrontSide_TOCELGT001_505x375.jpg
Toyota,Celica,92_10,2002,16815,300000,https://file.kelleybluebookimages.com/kbb/base/house/2002/2002-Toyota-Celica-FrontSide_TOCELGTS026_505x375.jpg
Toyota,Avensis,92_4,2012,16770,168129,https://www.netcarshow.com/Toyota-Avensis-2012-wallpaper.jpg
Toyota,Avensis,92_4,2013,16770,168416,https://media.toyota.co.uk/wp-content/uploads/sites/5/2013/03/T_9781-1-scaled.jpg
Toyota,RAV4,92_34,2009,16705,203742,https://file.kelleybluebookimages.com/kbb/base/house/2009/2009-Toyota-RAV4-Side_TTRAV4093_505x375.jpg?interpolation=high-quality&downsize=*:200
Toyota,RAV4,92_34,2010,16705,180845,https://cars.usnews.com/pics/size/390x290/images/Auto/izmo/316668/2010_toyota_rav4_angularfront.jpg
Toyota,Urbancruiser,92_39,2013,16640,128487,https://www.conceptcarz.com/images/Toyota/toyota-urban-cruiser-2013-01.jpg
Toyota,Avensis,92_4,2010,16634,198117,https://www.conceptcarz.com/images/Toyota/Toyota-Avensis-Sedan-Image-01.jpg
Toyota,Verso,92_40,2010,16516,158355,https://www.netcarshow.com/Toyota-Verso-2010-Front_Three-Quarter.4e76d847.jpg
Toyota,Celica,92_10,2005,16462,245402,https://file.kelleybluebookimages.com/kbb/base/house/2005/2005-Toyota-Celica-FrontSide_TOCELGTS051_505x375.jpg?interpolation=high-quality&downsize=*:200
Toyota,Celica,92_10,2006,16462,207399,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/12/celica_exterior_b.jpg
Toyota,Auris,92_3,2017,16440,117572,https://content.presspage.com/uploads/1523/1920_auris-freestyle-sept2017-06.jpg?10000
Toyota,Auris,92_3,2018,16440,81480,https://img.drivemag.net/media/default/0001/77/2018-Toyota-Auris-at-Geneva-Motor-Show-0-6262.jpeg
Toyota,Celica,92_10,2003,16330,300000,https://www.edmunds.com/assets/m/toyota/celica/2003/oem/2003_toyota_celica_2dr-hatchback_gt-s_fq_oem_1_500.jpg
Toyota,Celica,92_10,2004,16330,247771,https://www.edmunds.com/assets/m/toyota/celica/2003/oem/2003_toyota_celica_2dr-hatchback_gt-s_fq_oem_1_500.jpg
Toyota,Prius,92_30,2000,16315,293556,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/12/af-e1663756298532.jpg
Toyota,Prius,92_30,2001,16315,300000,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/00q1/267322/2001-toyota-prius-photo-6054-s-original.jpg?fill=1:1&resize=1200:*
Toyota,Prius,92_30,2002,16315,300000,https://file.kelleybluebookimages.com/kbb/base/house/2002/2002-Toyota-Prius-FrontSide_TOPRI021_505x375.jpg
Toyota,Prius,92_30,2003,16315,248981,https://file.kelleybluebookimages.com/kbb/base/house/2003/2003-Toyota-Prius-FrontSide_TOPRI031_505x375.jpg
Toyota,Urbancruiser,92_39,2012,16190,185430,https://media.toyota.co.uk/wp-content/uploads/sites/5/2013/03/Urban-Cruiser-Archive.jpg
Toyota,RAV4,92_34,2005,16047,246376,https://file.kelleybluebookimages.com/kbb/base/house/2005/2005-Toyota-RAV4-FrontSide_TTRAV041_505x375.jpg?downsize=382:*
Toyota,RAV4,92_34,2006,16047,242678,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/06q1/267358/toyota-rav4-limited-4wd-v-6-road-test-car-and-driver-photo-5154-s-original.jpg?fill=1:1&resize=1200:*
Toyota,Picnic,92_27,1998,15820,300000,https://c.encycarpedia.com/ci/9512.jpg
Toyota,Picnic,92_27,1999,15815,300000,https://live.staticflickr.com/65535/49623459537_bf643fe4a3_b.jpg
Toyota,Picnic,92_27,2000,15815,300000,https://assets.adac.de/image/upload/v1/Autodatenbank/Fahrzeugbilder/im00311-1-toyota-picnic.jpg
Toyota,Picnic,92_27,2001,15815,300000,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/12/toy2601_pic1-768x483.jpg
Toyota,RAV4,92_34,2004,15810,272167,https://www.edmunds.com/assets/m/toyota/rav4/2004/oem/2004_toyota_rav4_4dr-suv_base_fq_oem_1_500.jpg
Toyota,Verso,92_40,2009,15565,172270,https://static0.topspeedimages.com/wordpress/wp-content/uploads/jpg/200903/toyota-verso-3.jpg
Toyota,Urbancruiser,92_39,2011,15363,167913,https://media.toyota.co.uk/wp-content/uploads/sites/5/2013/03/Urban-Cruiser-Archive-768x519.jpg
Toyota,Verso,92_40,2013,15090,140329,https://www.netcarshow.com/Toyota-Verso-2013-Front_Three-Quarter.cc2938b7.jpg
Toyota,Auris,92_3,2015,14890,118325,https://media.toyota.co.uk/wp-content/uploads/sites/5/2017/01/Auris-5-door-Hybrid-05-scaled-e1659016651562.jpg
Toyota,Auris,92_3,2016,14890,124469,https://content.presspage.com/uploads/1523/1920_auristsmy16.jpg?10000
Toyota,RAV4,92_34,1998,14815,300000,https://file.kelleybluebookimages.com/kbb/base/house/1998/1998-Toyota-RAV4-FrontSide_TTRAV4D981_505x375.jpg?downsize=382:*
Toyota,RAV4,92_34,1999,14815,285723,https://file.kelleybluebookimages.com/kbb/base/house/1999/1999-Toyota-RAV4-FrontSide_TTRAV991_505x375.jpg
Toyota,Verso,92_40,2012,14740,136224,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Toyota_Verso_20090614_front.JPG/1200px-Toyota_Verso_20090614_front.JPG
Toyota,Urbancruiser,92_39,2010,14657,185356,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/10/T_8892-768x511.jpg
Toyota,Auris,92_3,2014,14640,155773,https://upload.wikimedia.org/wikipedia/commons/8/8e/Toyota_Auris_2.0_D-4D_Executive_%28II%29_%E2%80%93_Frontansicht%2C_1._Juni_2013%2C_D%C3%BCsseldorf.jpg
Toyota,Corolla,92_11,2009,14630,243397,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/08q1/267367/2009-toyota-corolla-photo-161082-s-original.jpg?fill=1:1&resize=1200:*
Toyota,Verso,92_40,2011,14590,191788,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Toyota_Verso_20090614_front.JPG/1200px-Toyota_Verso_20090614_front.JPG
Toyota,Avensis,92_4,2009,14510,202068,https://s1.cdn.autoevolution.com/images/gallery/TOYOTAAvensis-4185_1.jpg
Toyota,Urbancruiser,92_39,2008,14325,249585,https://www.topgear.com/sites/default/files/news/image/2015/04/Large%20Image_5667.jpg
Toyota,Urbancruiser,92_39,2009,14325,223765,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/10/T_8892-768x511.jpg
Toyota,Avensis,92_4,2008,14280,232630,https://s1.cdn.autoevolution.com/images/gallery/TOYOTA-Avensis-1256_16.jpg
Toyota,Corolla,92_11,2008,13880,191167,https://file.kelleybluebookimages.com/kbb/base/house/2008/2008-Toyota-Corolla-FrontSide_TOCOR081_505x375.jpg
Toyota,RAV4,92_34,2000,13815,300000,https://www.edmunds.com/assets/m/toyota/rav4/2000/oem/2000_toyota_rav4_4dr-suv_l-special-edition_fq_oem_1_500.jpg
Toyota,Avensis,92_4,2005,13807,261405,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/12/32060toy.jpg
Toyota,Avensis,92_4,2006,13807,235173,https://s1.cdn.autoevolution.com/images/gallery/TOYOTA-Avensis-1256_16.jpg
Toyota,Avensis,92_4,2007,13807,289422,https://i.ytimg.com/vi/lvwbuYqgEEs/sddefault.jpg
Toyota,Auris,92_3,2011,13670,153014,https://www.netcarshow.com/Toyota-Auris_HSD-2011-wallpaper.jpg
Toyota,Auris,92_3,2010,13390,162974,https://content.presspage.com/uploads/1523/1920_aur-dpl-014-10-ext-946722.jpg?10000
Toyota,Avensis,92_4,1998,13320,300000,https://s1.cdn.autoevolution.com/images/gallery/TOYOTAAvensis-3565_1.jpg
Toyota,RAV4,92_34,2001,13315,300000,https://file.kelleybluebookimages.com/kbb/base/house/2001/2001-Toyota-RAV4-FrontSide_TTRAV011_505x375.jpg
Toyota,RAV4,92_34,2002,13315,300000,https://file.kelleybluebookimages.com/kbb/base/house/2002/2002-Toyota-RAV4-FrontSide_TTRAV021_505x375.jpg
Toyota,RAV4,92_34,2003,13315,249850,https://file.kelleybluebookimages.com/kbb/base/house/2003/2003-Toyota-RAV4-FrontSide_TTRAV031_505x375.jpg
Toyota,Yaris,92_44,2020,13315,56229,"https://hips.hearstapps.com/hmg-prod/images/2020-toyota-yaris-104-1587498075.jpg?crop=0.746xw:0.631xh;0.176xw,0.328xh&resize=2048:*"
Toyota,Yaris,92_44,2019,13120,50530,https://platform.cstatic-images.com/in/v2/stock_photos/58def619-0714-48d8-be4f-a6978ce47866/e17fce8c-264f-4cc1-94d6-a998fdf729a4.png
Toyota,Auris,92_3,2013,12819,149705,https://www.netcarshow.com/Toyota-Auris-2013-Front_Three-Quarter.59c296d4.jpg
Toyota,Avensis,92_4,2001,12815,300000,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/12/T698.jpg
Toyota,Avensis,92_4,2002,12815,286467,https://s1.cdn.autoevolution.com/images/gallery/TOYOTAAvensis-3566_1.jpg
Toyota,Avensis,92_4,2003,12815,300000,https://www.netcarshow.com/Toyota-Avensis_Sedan-2003-wallpaper.jpg
Toyota,Avensis,92_4,2004,12815,248837,https://c.encycarpedia.com/ci/9214.jpg
Toyota,Auris,92_3,2012,12670,136868,https://car-images.bauersecure.com/wp-images/9328/auris01.jpg
Toyota,Avensis,92_4,1999,12335,300000,https://s1.cdn.autoevolution.com/images/gallery/TOYOTAAvensis-3565_1.jpg
Toyota,Avensis,92_4,2000,12335,300000,https://s1.cdn.autoevolution.com/images/gallery/TOYOTAAvensis-3566_1.jpg
Toyota,Auris,92_3,2009,12260,194726,https://www.topgear.com/sites/default/files/news/image/2015/04/Large%20Image_7199.jpg
Toyota,Auris,92_3,2008,12105,259971,https://static0.topspeedimages.com/wordpress/wp-content/uploads/jpg/200712/2008-toyota-auris-sr180-1.jpg
Toyota,Yaris,92_44,2017,11915,111752,https://cars.usnews.com/static/images/Auto/izmo/i2446334/2017_toyota_yaris_angularfront.jpg
Toyota,Yaris,92_44,2018,11915,72774,"https://hips.hearstapps.com/hmg-prod/images/2018-toyota-yaris-01-placement-1525293799.jpg?crop=0.761xw:0.709xh;0.122xw,0.131xh&resize=2048:*"
Toyota,Auris,92_3,2007,11832,208899,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/12/T_4539-e1652952422295.jpg
Toyota,Yaris,92_44,2016,11440,117508,https://media.ed.edmunds-media.com/toyota/yaris/2016/oem/2016_toyota_yaris_2dr-hatchback_l_fq_oem_1_1600.jpg
Toyota,Corolla,92_11,2007,11132,213683,https://media.ed.edmunds-media.com/toyota/corolla/2007/oem/2007_toyota_corolla_sedan_le_fq_oem_2_1600.jpg
Toyota,iQ,92_20,2015,11045,121777,https://images.hgmsites.net/lrg/2015-scion-iq-3dr-hb-natl-angular-front-exterior-view_100488761_l.jpg
Toyota,iQ,92_20,2013,10940,176825,https://media.ed.edmunds-media.com/scion/iq/2013/oem/2013_scion_iq_2dr-hatchback_base_fq_oem_1_1600.jpg
Toyota,iQ,92_20,2014,10940,156221,https://i.ytimg.com/vi/SLdCJf7tk_c/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLA2JHnYuiijmZVKrc_rxFggikscKg
Toyota,Yaris,92_44,2015,10940,97065,https://www.edmunds.com/assets/m/toyota/yaris/2015/oem/2015_toyota_yaris_2dr-hatchback_l_fq_oem_1_600.jpg
Toyota,Yaris,92_44,2014,10840,160329,https://images.hgmsites.net/lrg/2014-toyota-yaris-3dr-liftback-auto-le-tmc-cbu-plant-gs-angular-front-exterior-view_100438134_l.jpg
Toyota,Corolla,92_11,2005,10832,220045,https://file.kelleybluebookimages.com/kbb/base/house/2005/2005-Toyota-Corolla-FrontSide_TOCORLE051_505x375.jpg?downsize=382:*
Toyota,Corolla,92_11,2006,10832,258922,https://www.edmunds.com/assets/m/toyota/corolla/2006/oem/2006_toyota_corolla_sedan_le_fq_oem_1_500.jpg
Toyota,Corolla,92_11,2003,10650,237057,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/02q1/267340/2003-toyota-corolla-road-test-review-car-and-driver-photo-9925-s-original.jpg?fill=1:1&resize=1200:*
Toyota,Corolla,92_11,2004,10650,277305,https://www.edmunds.com/assets/m/toyota/corolla/2003/oem/2003_toyota_corolla_sedan_le_fq_oem_1_500.jpg
Toyota,Yaris,92_44,2013,10640,129817,https://img2.carmax.com/assets/mmy-toyota-yaris-2013/image/1.jpg?width=800&height=600
Toyota,iQ,92_20,2012,10600,189154,https://images.hgmsites.net/hug/2012-scion-iq_100356740_h.jpg
Toyota,Yaris,92_44,2012,10580,163844,https://img2.carmax.com/assets/mmy-toyota-yaris-2012/image/1.jpg?width=800&height=450
Toyota,Yaris,92_44,2011,10453,161716,https://file.kelleybluebookimages.com/kbb/base/house/2011/2011-Toyota-Yaris-FrontSide_TOYAR111_640x480.jpg
Toyota,Yaris,92_44,2010,10166,192745,https://images.hgmsites.net/lrg/2010-toyota-yaris-5dr-hb-auto-natl-angular-front-exterior-view_100235280_l.jpg
Toyota,iQ,92_20,2011,10103,163481,https://i.ytimg.com/vi/LiRudDEgYyw/sddefault.jpg
Toyota,iQ,92_20,2010,9919,204336,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/08q4/267373/2010-toyota-iq-photo-241066-s-original.jpg
Toyota,Corolla,92_11,1998,9820,300000,https://www.iihs.org/cdn-cgi/image/width=636/api/ratings/model-year-images/1644/
Toyota,Corolla,92_11,1999,9815,300000,https://file.kelleybluebookimages.com/kbb/base/house/1999/1999-Toyota-Corolla-FrontSide_TOCOR991_505x369.jpg
Toyota,Corolla,92_11,2000,9815,300000,"https://crdms.images.consumerreports.org/c_lfill,w_563,q_auto,f_auto/prod/cars/cr/model-years/1623-2000-toyota-corolla"
Toyota,iQ,92_20,2009,9240,170317,https://www.motortrend.com/uploads/sites/5/2008/09/112_0809_07z-2009_toyota_iQ-side_view.jpg?w=768&width=768&q=75&format=webp
Toyota,AYGO,92_6,2017,9080,107542,https://media.toyota.co.uk/wp-content/uploads/sites/5/2016/12/Aygo-xstyle-3-scaled.jpg
Toyota,AYGO,92_6,2018,9080,86345,"https://img-ik.cars.co.za/news-site-za/images/2018/10/Toyota-Aygo-5.jpg?tr=w-1200,h-800"
Toyota,Corolla,92_11,2001,8815,277133,https://www.edmunds.com/assets/m/toyota/corolla/2001/oem/2001_toyota_corolla_sedan_le_fq_oem_1_500.jpg
Toyota,Corolla,92_11,2002,8815,300000,"https://crdms.images.consumerreports.org/c_lfill,w_563,q_auto,f_auto/prod/cars/chrome-historical/white/CAB20TOC041A1101"
Toyota,AYGO,92_6,2016,8790,89897,https://media.toyota.co.uk/wp-content/uploads/sites/5/2016/02/2016-Aygo-x-clusiv-1.png
Toyota,Yaris,92_44,2008,8760,228452,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/media/267369/2008-toyota-yaris-photo-198079-s-original.jpg?fill=1:1&resize=1200:*
Toyota,AYGO,92_6,2015,8540,112005,https://www.netcarshow.com/Toyota-Aygo-2015-wallpaper.jpg
Toyota,Yaris,92_44,2009,8495,206764,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/08q3/267371/2009-toyota-yaris-review-car-and-driver-photo-225692-s-original.jpg?fill=1:1&resize=1200:*
Toyota,AYGO,92_6,2013,8480,166580,https://www.netcarshow.com/Toyota-Aygo-2013-Front_Three-Quarter.548e5b89.jpg
Toyota,AYGO,92_6,2014,8480,144376,https://content.presspage.com/uploads/1523/1920_2014-aygo-dpl-stat-02.jpg?10000
Toyota,AYGO,92_6,2012,8440,175457,https://upload.wikimedia.org/wikipedia/commons/c/c8/Toyota_Aygo_%28Facelift%29_%E2%80%93_Frontansicht%2C_20._Juni_2012%2C_Wuppertal.jpg
Toyota,AYGO,92_6,2011,8254,192946,https://i.ytimg.com/vi/kWIgccZZf8g/maxresdefault.jpg
Toyota,AYGO,92_6,2010,8165,166978,https://static0.topspeedimages.com/wordpress/wp-content/uploads/jpg/201003/2010-toyota-aygo-black.jpg
Toyota,Yaris,92_44,2006,7857,239692,https://www.netcarshow.com/Toyota-Yaris-2006-wallpaper.jpg
Toyota,Starlet,92_36,2000,7845,300000,https://lookaside.fbsbx.com/lookaside/crawler/instagram/CzqyoFut4iN/0/image.jpg
Toyota,Yaris,92_44,2007,7830,291336,https://www.thedrive.com/wp-content/uploads/2022/11/22/2007_10_08_yaris_liftback01.jpg?quality=85
Toyota,Starlet,92_36,1998,7820,295211,https://media.drive.com.au/obj/tx_rs:auto:4032:3024:1/caradvice/private/bys3h8jc31ae4lz9zq7z
Toyota,Starlet,92_36,1999,7820,300000,https://vehicle-images.howsafeisyourcar.com.au/hsiyc/car/spec/TOYO0398.jpg
Toyota,Yaris,92_44,2000,7320,252985,https://c.encycarpedia.com/ci/9588.jpg
Toyota,Yaris,92_44,1999,7315,300000,https://c.encycarpedia.com/ci/9587.jpg
Toyota,Yaris,92_44,2005,7152,298930,https://content.presspage.com/uploads/1523/1920_yar-ex-078-461795.jpg?10000
Toyota,AYGO,92_6,2009,6930,148214,https://c.encycarpedia.com/ci/9239.jpg
Toyota,Yaris,92_44,2001,6870,300000,https://media.toyota.co.uk/wp-content/uploads/sites/5/2001/04/28452toy-768x543.jpg
Toyota,Yaris,92_44,2002,6870,300000,https://c.encycarpedia.com/ci/9589.jpg
Toyota,Yaris,92_44,2003,6865,300000,https://s1.cdn.autoevolution.com/images/gallery/TOYOTAYaris-5doors--2157_2.jpg
Toyota,AYGO,92_6,2008,6860,164132,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/11/54329toy.jpg
Toyota,Yaris,92_44,2004,6852,266003,https://i.ytimg.com/vi/ZB0pRKZnwlc/sddefault.jpg
Toyota,AYGO,92_6,2007,6652,196156,https://static0.topspeedimages.com/wordpress/wp-content/uploads/jpg/200705/2007-toyota-aygo-24.jpg
Toyota,AYGO,92_6,2005,6632,278224,https://media.toyota.co.uk/wp-content/uploads/sites/5/2011/12/ba2-e1659612403762.jpg
Toyota,AYGO,92_6,2006,6632,208515,https://www.topgear.com/sites/default/files/news/image/2015/04/Large%20Image_6441.jpg
